subject_id,configuration_id,phase,precision,seq_len,batch_size,step,y_vram,target_vram,target_vram_raw,cublas_infer_correction_bytes,y_flop_fcm,target_flop,y_flop,y_runtime_workspace,y_activations,peak_minus_before,alloc_before
ab0f75a0da537ed6,84a149d40ba0ef8a,inference,fp32,32,2,0,741047076,743423488,751943168,8519680,22884124672,22884124672,22914747520,8519680,184014476,13395456,738547712
ab0f75a0da537ed6,84a149d40ba0ef8a,training,fp32,32,2,1,3068116044,3624819200,3624819200,0,68830627840,68652369920,70172004600,1455423488,184588688,721764864,2903054336
ab0f75a0da537ed6,84a149d40ba0ef8a,inference,fp16,32,2,0,374783378,376241664,384761344,8519680,22884124672,22884124672,22914747520,8519680,100002630,6960640,377800704
ab0f75a0da537ed6,84a149d40ba0ef8a,training,fp16,32,2,1,1551818278,1820953088,1820953088,0,68830627840,68652369920,70172004600,738066432,100289736,360886784,1460066304
57abb159f5db0026,5e886a28e50ccd85,inference,fp32,32,4,0,7179531716,7189131776,7197651456,8519680,451508441088,451508441088,451794239744,8519680,1733160076,66766336,7130885120
57abb159f5db0026,5e886a28e50ccd85,inference,fp16,32,4,0,3594025698,3600478720,3608998400,8519680,451508441088,451508441088,451794239744,8519680,928446022,35022336,3573976064
bf5ac81b123920c1,2b46d5b9ad01bd05,inference,fp32,64,1,0,439052052,441681408,450201088,8519680,12415143936,12415143936,12431248000,8519680,96925324,13682176,436518912
bf5ac81b123920c1,2b46d5b9ad01bd05,training,fp32,64,1,1,1756260908,2115469824,2115469824,0,37245423616,37245423616,38023578844,410910720,99072400,420524544,1694945280
bf5ac81b123920c1,2b46d5b9ad01bd05,inference,fp16,64,1,0,223785866,225367552,233887232,8519680,12415143936,12415143936,12431248000,8519680,52722502,7104000,226783232
bf5ac81b123920c1,2b46d5b9ad01bd05,training,fp16,64,1,1,891925782,1066267136,1066267136,0,37245423616,37245423616,38023578844,214958080,53796040,210264576,856002560
d136ffe3d4703c0d,ba0db8ed665c6533,inference,fp32,64,4,0,22504084,23741952,32261632,8519680,973086720,973086720,981628416,8519680,51094924,6817280,25444352
d136ffe3d4703c0d,ba0db8ed665c6533,training,fp32,64,4,1,85131948,74575360,74575360,0,2924748800,2919243776,2964114716,51249152,53981584,23937536,50637824
d136ffe3d4703c0d,ba0db8ed665c6533,inference,fp16,64,4,0,15511882,16268288,24787968,8519680,973086720,973086720,981628416,8519680,28168902,3540480,21247488
d136ffe3d4703c0d,ba0db8ed665c6533,training,fp16,64,4,1,54165846,48972800,48972800,0,2924748800,2919243776,2964114716,34734080,29612232,15122432,33850368
5c5d0572ab6d40cc,97e16a84bfb3c577,inference,fp32,64,4,0,41397316,42647040,51166720,8519680,3489669120,3489669120,3522998784,8519680,196744972,6817280,44349440
